번호,관리기관명(필수),도로명주소(필수),주소(선택),설치목적구분(필수),위도(필수),경도(필수),카메라 대수(필수),카메라화소수(선택),촬영방면정보(선택),보관일수(선택),설치연월(선택),관리기관전화번호(선택),데이터기준일자(필수),관리번호(임의),카메라명(임의),설치목적구분상세(임의),"개소별
대역폭(임의)",통신망(임의)
1559,천안시,,충청남도 천안시 서북구 성정동 202-9,,36.810365,127.142138,3,,,,,,,W22P001-13,W22P001-13_1_성정동 202-9(서부역인도)_PTZ,방범(주택가),10M,LG
1560,천안시,,충청남도 천안시 서북구 성정동 703-7,,36.816657,127.135921,3,,,,,,,W22P004-11,W22P004-11_1_성정동 703-7(주성주유소사거리)_PTZ,방범(주택가),-,CCTV 자가망
1561,천안시,,충청남도 천안시 서북구 성정동 725-2,,36.81438,127.136012,3,,,,,,,W22S001-12,W22S001-12_1_성정동 725-2(하나홈피스텔1)_PTZ,방범(주택가),10M,LG
1562,천안시,,충청남도 천안시 서북구 성정동 633-13,,36.824706,127.14368,1,,,,,,,W23C002-04,W23C002-04_1_성정동 633-13(꿈꾸는 어린이집)_PTZ,방범(주택가),-,행정용 자가망
1563,천안시,,충청남도 천안시 서북구 성정동 635-14,,36.823879,127.145619,2,,,,,,,W23C003-04,W23C003-04_1_성정동 635-14(천안세관뒷길원룸촌)_PTZ,방범(주택가),-,CCTV 자가망
1564,천안시,,충청남도 천안시 서북구 성정동 623-7,,36.825005,127.138097,3,,,,,,,W23C004-12,W23C004-12_1_성정동 623-7(마창빌라앞)_PTZ,방범(주택가),-,CCTV 자가망
1565,천안시,,충청남도 천안시 서북구 성정동 688-8,,36.819173,127.141949,1,,,,,,,W23C005-13,W23C005-13_1_성정동 688-8(한성오피스텔앞)_PTZ,방범(주택가),10M,LG
1566,천안시,,충청남도 천안시 서북구 성정동 685-1,,36.819854,127.14021,1,,,,,,,W23C006-13,W23C006-13_1_성정동 685-1(구시보건소)_PTZ,방범(주택가),-,행정용 자가망
1567,천안시,,충청남도 천안시 서북구 성정동 684-1,,36.819163,127.139428,1,,,,,,,W23C007-07,W23C007-07_1_성정동 684-1(구보건소앞)_PTZ,방범(주택가),-,행정용 자가망
1568,천안시,,충청남도 천안시 서북구 성정동 436-10,,36.824526,127.135043,2,,,,,,,W23C008-10,W23C008-10_1_성정동 436-10(현대아파트)_PTZ,방범(주택가),-,CCTV 자가망
1569,천안시,,충청남도 천안시 서북구 성정동 36-3,,36.824668,127.148408,3,,,,,,,W23C009-10,W23C009-10_1_성정동 36-3(동서대로옆인도서쪽)_PTZ,방범(주택가),-,CCTV 자가망
1570,천안시,,충청남도 천안시 서북구 성정동 1309,,36.828557,127.140251,1,,,,,,,W23C010-13,W23C010-13_1_성정동 1309(세븐일레븐)_PTZ,방범(주택가),-,CCTV 자가망
1571,천안시,,충청남도 천안시 서북구 성정동 1549,,36.827996,127.141013,2,,,,,,,W23C011-08,W23C011-08_1_성정동 1549(롯데마트뒤)_PTZ,방범(주택가),-,CCTV 자가망
1572,천안시,,충청남도 천안시 서북구 성정동 823,,36.819673,127.133993,1,,,,,,,W23C012-04,W23C012-04_1_성정동 823(성정동비어호프)_PTZ,방범(주택가),-,CCTV 자가망
1573,천안시,,충청남도 천안시 서북구 성정동 1152,,36.828581,127.135266,2,,,,,,,W23C013-08,W23C013-08_1_성정동 1152(천안마트앞)_PTZ,방범(주택가),-,CCTV 자가망
1574,천안시,,충청남도 천안시 서북구 성정동 743-1,,36.811925,127.140406,2,,,,,,,W23C014-13,W23C014-13_1_성정동 743-1(여관골목)_PTZ,방범(주택가),-,CCTV 자가망
1575,천안시,,충청남도 천안시 서북구 성정동 627-8,,36.824313,127.139195,4,,,,,,,W23C017-12,W23C017-12_1_성정동 627-8(서초초등학교후문_천안축구센터방향),방범(주택가),-,CCTV 자가망
1576,천안시,,충청남도 천안시 서북구 성정동 438-8,,36.824882,127.135641,2,,,,,,,W23C018-12,W23C018-12_1_성정동 438-8(공영주차장_주공6단지1차아파트방향),방범(주택가),-,CCTV 자가망
1577,천안시,,충청남도 천안시 서북구 성정동 1130,,36.829134,127.135298,4,,,,,,,W23C019-12,W23C019-12_1_성정동 1130(성정중부근_극동늘푸른아파트방향),방범(주택가),-,CCTV 자가망
1578,천안시,,충청남도 천안시 서북구 성정동 1189,,36.828058,127.136884,3,,,,,,,W23C020-13,W23C020-13_1_성정동 1189(두정골프클럽앞),방범(주택가),-,CCTV 자가망
1579,천안시,,충청남도 천안시 서북구 성정동 652-5,,36.822337,127.138527,2,,,,,,,W23C021-13,W23C021-13_1_성정동 652-5(보경빌라 앞),방범(주택가),-,CCTV 자가망
1580,천안시,,충청남도 천안시 서북구 성정동 642-13,,36.823718,127.143327,3,,,,,,,W23C022-13,W23C022-13_1_성정동 642-13(푸른소방이엔지 앞),방범(주택가),-,CCTV 자가망
1581,천안시,,충청남도 천안시 서북구 성정동 632-15,,36.824284,127.143004,2,,,,,,,W23C023-13,W23C023-13_1_성정동 632-15(하모니빌라 앞),방범(주택가),-,CCTV 자가망
1582,천안시,,충청남도 천안시 서북구 성정동 723-12,,36.813349,127.134787,3,,,,,,,W23C024-13,W23C024-13_1_성정동 723-12(송림주택 앞),방범(주택가),-,CCTV 자가망
1583,천안시,,충청남도 천안시 서북구 성정동 647-3,,36.823494,127.137615,4,,,,,,,W23C025-14,W23C025-14_1_성정동 647-3(성정청소년문화의집)_자체저장,방범(주택가),-,CCTV 자가망
1584,천안시,,충청남도 천안시 서북구 성정동 648-6,,36.821976,127.137292,4,,,,,,,W23C026-14,W23C026-14_1_성정동 648-6(충남식당 앞)_자체저장,방범(주택가),-,CCTV 자가망
1585,천안시,,충청남도 천안시 서북구 성정동 680-8,,36.819718,127.138154,4,,,,,,,W23C027-14,W23C027-14_1_성정동 680-8(호원빌라 앞)_자체저장,방범(주택가),-,CCTV 자가망
1586,천안시,,충청남도 천안시 서북구 성정동 833-1,,36.821293,127.132546,4,,,,,,,W23C028-14,W23C028-14_1_성정동 833-1(유성타워 앞),방범(주택가),-,CCTV 자가망
1587,천안시,,충청남도 천안시 서북구 성정동 1413,,36.82619,127.144556,2,,,,,,,W23C036-19,W23C036-19_1_성정동 1413(골프존 앞),방범(주택가),-,CCTV 자가망
1588,천안시,,충청남도 천안시 서북구 성정동 1412,,36.826741,127.144633,1,,,,,,,W23C037-19,W23C037-19_1_성정동 1402(쉘브르)_PTZ,방범(주택가),-,CCTV 자가망
1589,천안시,,충청남도 천안시 서북구 성정동 1151,,36.83044,127.135534,3,,,,,,,W23C038-19,W23C038-19_1_성정동 1151(탐엔탐스 앞),방범(주택가),-,행정용 자가망
1590,천안시,,충청남도 천안시 서북구 성정동 1125,,36.828648,127.133815,4,,,,,,,W23C039-19,W23C039-19_1_성정동 1125(경복궁 앞),방범(주택가),-,CCTV 자가망
1591,천안시,,충청남도 천안시 서북구 성정동 690-11,,36.8197,127.144224,4,,,,,,,W23C040-19,W23C040-19_1_성정동 690-19(성정6공원 옆 삼거리)_PTZ,방범(주택가),-,CCTV 자가망
1592,천안시,,충청남도 천안시 서북구 성정동 847,,36.820923,127.135357,4,,,,,,,W23C041-19,W23C041-19_1_성정동 847(참새아구찜 앞 사거리),방범(주택가),-,CCTV 자가망
1593,천안시,,충청남도 천안시 서북구 성정동 654-9,,36.821542,127.139883,4,,,,,,,W23C042-19,W23C042-19_1_성정동 670-1(더샾 앞),방범(주택가),-,CCTV 자가망
1594,천안시,,충청남도 천안시 서북구 성정동 688-1,,36.819184,127.140776,4,,,,,,,W23C043-19,W23C043-19_1_성정동 685-10(휴스토아 앞),방범(주택가),-,CCTV 자가망
1595,천안시,,충청남도 천안시 서북구 성정동 676-11,,36.819883,127.137302,3,,,,,,,W23C061-18,W23C061-18_1_성정동 676-11(덕상주택앞_성정2동행정복지센터방향),방범(주택가),-,CCTV 자가망
1596,천안시,,충청남도 천안시 서북구 성정동 814,,36.821937,127.134447,3,,,,,,,W23C062-18,W23C062-18_1_성정동 814(성정선경아파트 정문 옆_천안축구센터방향),방범(주택가),-,CCTV 자가망
1597,천안시,,충청남도 천안시 서북구 성정동 1419,,36.82632,127.142796,4,,,,,,,W23C063-18,W23C063-18_1_성정동 1419(GS편의점앞_대우목화2차아파트방향),방범(주택가),-,CCTV 자가망
1598,천안시,,충청남도 천안시 서북구 성정동 620-10,,36.824015,127.137861,3,,,,,,,W23C074-16,W23C074-16_1_성정동 620-10(주민센터옆_천안중앙병원방향),방범(주택가),-,CCTV 자가망
1599,천안시,,충청남도 천안시 서북구 성정동 643,,36.824071,127.140623,5,,,,,,,W23C075-16,W23C075-16_1_성정동 643(광제산부인과 앞)_PTZ,방범(주택가),-,CCTV 자가망
1600,천안시,,충청남도 천안시 서북구 성정동 643,,36.822076,127.142927,5,,,,,,,W23C076-16,W23C076-16_1_성정동 643(대우목화아파트_훌랄라치킨)_PTZ,방범(주택가),-,CCTV 자가망
1601,천안시,,충청남도 천안시 서북구 성정동 663-2,,36.821901,127.144276,4,,,,,,,W23C077-16,W23C077-16_1_성정동 663-2(축구센터앞교회_천안축구센터방향),방범(주택가),-,CCTV 자가망
1602,천안시,,충청남도 천안시 서북구 성정동 682-24,,36.819067,127.13801,5,,,,,,,W23C082-17,W23C082-17_1_성정동 682-24(신선드림)_PTZ,방범(주택가),-,CCTV 자가망
1603,천안시,,충청남도 천안시 서북구 성정동 964,,36.819535,127.132536,1,,,,,,,W23C083-15,W23C083-15_1_성정동 964(큰사랑요양병원앞)_PTZ,방범(주택가),-,CCTV 자가망
1604,천안시,,충청남도 천안시 서북구 성정동 675-3,,36.820981,127.137011,4,,,,,,,W23C083-17,W23C083-17_1_성정동 675-3(성일자원앞사거리_성정2동행정복지센터방향),방범(주택가),-,CCTV 자가망
1605,천안시,,충청남도 천안시 서북구 성정동 1234,,36.827156,127.133779,2,,,,,,,W23C084-15,W23C084-15_1_성정동 1234(천안서부교회 앞)_PTZ,방범(주택가),-,CCTV 자가망
1606,천안시,,충청남도 천안시 서북구 성정동 924,,36.819974,127.135132,5,,,,,,,W23C084-17,W23C084-17_1_성정동 924(천안중부교회앞사거리)_PTZ,방범(주택가),-,CCTV 자가망
1607,천안시,,충청남도 천안시 서북구 성정동 1511,,36.828177,127.13853,3,,,,,,,W23C085-15,W23C085-15_1_성정동 1511(야구연습장앞)_PTZ,방범(주택가),-,CCTV 자가망
1608,천안시,,충청남도 천안시 서북구 성정동 347-17,,36.820927,127.144055,3,,,,,,,W23C085-17,W23C085-17_1_성정동 347-17(천문암앞사거리_천안세관방향),방범(주택가),-,CCTV 자가망
1609,천안시,,충청남도 천안시 서북구 성정동 1278,,36.829221,127.138683,2,,,,,,,W23C086-15,W23C086-15_1_성정동 1278(청사공원)_PTZ,방범(주택가),-,CCTV 자가망
1610,천안시,,충청남도 천안시 동남구 대흥동 84,,36.808496,127.14842,2,,,,,,,W23C100-11,W23C100-11_1_대흥동 84(영빈식당앞),방범(주택가),10M,KT
1611,천안시,,충청남도 천안시 서북구 성정동 1395,,36.827853,127.14295,4,,,,,,,W23C105-18,W23C105-18_1_성정동 1395(사거리_천안신대초등학교방향),방범(주택가),-,CCTV 자가망
1612,천안시,,충청남도 천안시 서북구 성정동 685-17,,36.819779,127.140872,2,,,,,,,W23C140-19,W23C140-19_1_성정동 685-17(자연컴퓨터세탁소옆),방범(주택가),-,행정용 자가망
1613,천안시,,충청남도 천안시 서북구 성정동 910,,36.819985,127.132223,3,,,,,,,W23C155-15,W23C155-15_1_성정동 910(편안한집빌라앞)_PTZ,방범(주택가),-,CCTV 자가망
1614,천안시,,충청남도 천안시 서북구 성정2동 629-14,,36.824908,127.14218,3,,,,,,,W23P004-11,W23P004-11_1_성정동 629-14(CU편의점앞)_PTZ,방범(주택가),-,행정용 자가망
1615,천안시,,충청남도 천안시 서북구 성정동 37-10,,36.823828,127.146235,3,,,,,,,W23S011-16,W23S011-16_1_성정동 37-10(성정어린이집)_PTZ,방범(주택가),-,CCTV 자가망
1616,천안시,,충청남도 천안시 서북구 쌍용동 1026-1,,36.804196,127.131335,3,,,,,,,W24C002-11,W24C002-11_1_쌍용동 1026-1(쌍용동공원)_PTZ,방범(주택가),-,CCTV 자가망
1617,천안시,,충청남도 천안시 서북구 쌍용동 930,,36.806035,127.128873,3,,,,,,,W24C003-10,W24C003-10_1_쌍용동 930(봉서중학교)_PTZ,방범(주택가),-,CCTV 자가망
1618,천안시,,충청남도 천안시 서북구 쌍용동 1188,,36.801698,127.129556,3,,,,,,,W24C004-10,W24C004-10_1_쌍용동 1188(미라초)_PTZ,방범(주택가),-,CCTV 자가망
1619,천안시,,충청남도 천안시 서북구 쌍용동 1155,,36.80302,127.129884,2,,,,,,,W24C005-13,W24C005-13_1_쌍용동 1155(열린치과)_PTZ,방범(주택가),-,CCTV 자가망
1620,천안시,,충청남도 천안시 서북구 쌍용동 389-3,,36.795499,127.132337,2,,,,,,,W24C006-10,W24C006-10_1_쌍용동 389-3(현대1차)_PTZ,방범(주택가),-,행정용 자가망
1621,천안시,,충청남도 천안시 서북구 쌍용동 890,,36.806767,127.130471,3,,,,,,,W24C007-10,W24C007-10_1_쌍용동 890(봉서중학교후문)_PTZ,방범(주택가),-,CCTV 자가망
1622,천안시,,충청남도 천안시 서북구 쌍용1동 380-14,,36.797388,127.131917,2,,,,,,,W24C008-10,W24C008-10_1_쌍용동 380-14(충무병원뒤)_PTZ,방범(주택가),-,행정용 자가망
1623,천안시,,충청남도 천안시 서북구 쌍용1동 536-25,,36.799283,127.13338,2,,,,,,,W24C009-10,W24C009-10_1_쌍용동 536-25(은혜주택앞)_PTZ,방범(주택가),10M,KT
1624,천안시,,충청남도 천안시 서북구 쌍용동 889-1,,36.807356,127.132004,3,,,,,,,W24C010-10,W24C010-10_1_쌍용동 889-1(기업은행앞)_PTZ,방범(주택가),-,CCTV 자가망
1625,천안시,,충청남도 천안시 서북구 쌍용동 989,,36.8044,127.130145,2,,,,,,,W24C011-13,W24C011-13_1_쌍용동 989(어도일식앞)_PTZ,방범(주택가),-,CCTV 자가망
1626,천안시,,충청남도 천안시 서북구 쌍용동 897,,36.806908,127.129578,3,,,,,,,W24C012-14,W24C012-14_1_쌍용동 897(봉서중학교뒷골목)_PTZ,방범(주택가),-,CCTV 자가망
1627,천안시,,충청남도 천안시 서북구 쌍용동 368-44,,36.799667,127.131335,4,,,,,,,W24C015-12,W24C015-12_1_쌍용동 368-44(쌍용지하도),방범(주택가),10M,KT
1628,천안시,,충청남도 천안시 서북구 쌍용동 948,,36.80563,127.131636,3,,,,,,,W24C016-12,W24C016-12_1_쌍용동 948(프라임빌라앞_천안봉서중학교방향),방범(주택가),-,CCTV 자가망
1629,천안시,,충청남도 천안시 서북구 쌍용동 538-15,,36.798892,127.13348,4,,,,,,,W24C017-12,W24C017-12_1_쌍용동 538-15(진우주택앞_일봉동주민자치센터방향),방범(주택가),10M,KT
1630,천안시,,충청남도 천안시 서북구 쌍용동 793-2,,36.808463,127.131475,3,,,,,,,W24C018-12,W24C018-12_1_쌍용동 793-2(진우빌라앞)_PTZ,방범(주택가),-,CCTV 자가망
1631,천안시,,충청남도 천안시 서북구 쌍용동 538-6,,36.798648,127.132349,3,,,,,,,W24C019-12,W24C019-12_1_쌍용동 538-6(충무원룸앞)_PTZ,방범(주택가),10M,KT
1632,천안시,,충청남도 천안시 서북구 쌍용동 379-44,,36.796684,127.13371,2,,,,,,,W24C020-12,W24C020-12_1_쌍용동 379-44(이화아파트뒷길_쌍용1동행정복지센터방향),방범(주택가),10M,KT
1633,천안시,,충청남도 천안시 서북구 쌍용동 795,,36.809259,127.132388,2,,,,,,,W24C021-13,W24C021-13_1_쌍용동 795(청솔탐부동산 옆),방범(주택가),-,CCTV 자가망
1634,천안시,,충청남도 천안시 서북구 쌍용동 1107,,36.804647,127.128412,3,,,,,,,W24C022-13,W24C022-13_1_쌍용동 1107(카카랜드 앞),방범(주택가),10M,KT
1635,천안시,,충청남도 천안시 서북구 쌍용동 535-16,,36.799221,127.135104,3,,,,,,,W24C023-13,W24C023-13_1_쌍용동 535-16(홈그린마트 앞),방범(주택가),10M,LG
1636,천안시,,충청남도 천안시 서북구 쌍용동 1168,,36.802029,127.130952,3,,,,,,,W24C024-13,W24C024-13_1_쌍용동 1168(쌍용스튜디오 앞),방범(주택가),-,CCTV 자가망
1637,천안시,,충청남도 천안시 서북구 쌍용동 1257,,36.804672,127.132309,2,,,,,,,W24C025-13,W24C025-13_1_쌍용동 1257(미라골지하도 내),방범(주택가),10M,KT
1638,천안시,,충청남도 천안시 서북구 쌍용동 1038,,36.804534,127.129172,5,,,,,,,W24C026-14,W24C026-14_1_쌍용동 1038(쌍용노인종합복지관 앞),방범(주택가),-,CCTV 자가망
1639,천안시,,충청남도 천안시 서북구 쌍용동 1061,,36.803413,127.128119,4,,,,,,,W24C027-14,W24C027-14_1_쌍용동 1061(증평가앞),방범(주택가),-,CCTV 자가망
1640,천안시,,충청남도 천안시 서북구 쌍용동 861,,36.808323,127.129312,3,,,,,,,W24C028-14,W24C028-14_1_쌍용동 861(시영1차아파트 입구),방범(주택가),-,CCTV 자가망
1641,천안시,,충청남도 천안시 서북구 쌍용동 1197,,36.800705,127.130808,4,,,,,,,W24C029-14,W24C029-14_1_쌍용동 1197(혜성병원 앞),방범(주택가),-,CCTV 자가망
1642,천안시,,충청남도 천안시 서북구 쌍용동 791,,36.809442,127.131825,2,,,,,,,W24C030-13,W24C030-13_1_쌍용동 791(천안고 반대편),방범(주택가),-,CCTV 자가망
1643,천안시,,충청남도 천안시 서북구 쌍용동 1132,,36.802401,127.127905,3,,,,,,,W24C031-13,"W24C031-13_1_쌍용동 1132(먹자골목, 광명아파트 옆)",방범(주택가),-,CCTV 자가망
1644,천안시,,충청남도 천안시 서북구 쌍용동 538-1,,36.798605,127.131685,4,,,,,,,W24C032-13,W24C032-13_1_쌍용동 538-1(성산교회앞_차돌길삼거리방향),방범(주택가),10M,KT
1645,천안시,,충청남도 천안시 서북구 쌍용동 1158-1,,36.802826,127.131083,4,,,,,,,W24C055-19,W24C055-19_1_쌍용동 1158-1(신협 앞 사거리),방범(주택가),-,CCTV 자가망
1646,천안시,,충청남도 천안시 서북구 쌍용동 1186,,36.802153,127.129526,3,,,,,,,W24C070-18,W24C070-18_1_쌍용동 1186(광명식품앞_봉명역방향),방범(주택가),-,CCTV 자가망
1647,천안시,,충청남도 천안시 서북구 쌍용동 541-9,,36.797716,127.133334,4,,,,,,,W24C078-16,W24C078-16_1_쌍용동 541-9(이화아파트앞_쌍용신성2단지아파트방향),방범(주택가),10M,KT
1648,천안시,,충청남도 천안시 서북구 쌍용동 835,,36.808112,127.130762,3,,,,,,,W24C086-17,W24C086-17_1_쌍용동 835(농우축산앞사거리_천안봉서중학교방향),방범(주택가),-,CCTV 자가망
1649,천안시,,충청남도 천안시 서북구 쌍용동 536-4,,36.799169,127.132643,2,,,,,,,W24C087-15,W24C087-15_1_쌍용동 536-4(성산교회북측골목)_PTZ,방범(주택가),10M,KT
1650,천안시,,충청남도 천안시 서북구 쌍용동 857,,36.809194,127.129605,3,,,,,,,W24C087-17,W24C087-17_1_쌍용동 857(레디카서비스앞삼거리_파크밸리동일하이빌아파트방향),방범(주택가),-,CCTV 자가망
1651,천안시,,충청남도 천안시 서북구 쌍용동 200-4,,36.796009,127.128807,2,,,,,,,W24C088-15,W24C088-15_1_쌍용동 200-4(국민은행 쌍용점 앞)_PTZ,방범(주택가),10M,KT
1652,천안시,,충청남도 천안시 서북구 쌍용동 210-8,,36.797792,127.128927,3,,,,,,,W24C106-18,W24C106-18_1_쌍용동 210-8(나이트클럽앞)_PTZ,방범(주택가),10M,KT
1653,천안시,,충청남도 천안시 서북구 쌍용동 1252,,36.79943,127.129019,3,,,,,,,W24C127-17,W24C127-17_1_쌍용동 1252(쌍용전기조명앞_천안미라초등학교방향),방범(주택가),-,CCTV 자가망
1654,천안시,,충청남도 천안시 서북구 쌍용동 1071-2,,36.804132,127.129238,2,,,,,,,W24C154-15,W24C154-15_1_쌍용동 1071-2(노인복지회관남측_쌍용1동행정복지센터방향),방범(주택가),-,CCTV 자가망
1655,천안시,,충청남도 천안시 서북구 쌍용동 632,,36.797244,127.120577,1,,,,,,,W25C001-04,W25C001-04_1_쌍용동 632(나사렛대후문)_PTZ,방범(주택가),-,CCTV 자가망
1656,천안시,,충청남도 천안시 서북구 쌍용동 646,,36.797343,127.122549,2,,,,,,,W25C002-08,W25C002-08_1_쌍용동 646(이즈마트)_PTZ,방범(주택가),-,CCTV 자가망
1657,천안시,,충청남도 천안시 서북구 쌍용동 1523,,36.797989,127.118518,3,,,,,,,W25C003-11,W25C003-11_1_쌍용동 1523(농협뒷길)_PTZ,방범(주택가),-,CCTV 자가망
1658,천안시,,충청남도 천안시 서북구 쌍용동 2034,,36.801297,127.118734,1,,,,,,,W25C004-13,W25C004-13_1_쌍용동 2034(쌍용동용암지하도),방범(주택가),-,행정용 자가망
1659,천안시,,충청남도 천안시 서북구 쌍용동 1612,,36.791562,127.117623,1,,,,,,,W25C005-09,W25C005-09_1_쌍용동 1626(제이에스이엔지앞)_PTZ,방범(주택가),-,CCTV 자가망
1660,천안시,,충청남도 천안시 서북구 쌍용동 585,,36.796404,127.125444,3,,,,,,,W25C006-11,W25C006-11_1_쌍용동 585(삼거리시영2차옆)_PTZ,방범(주택가),-,CCTV 자가망
1661,천안시,,충청남도 천안시 서북구 쌍용동 2055,,36.789111,127.114599,2,,,,,,,W25C007-07,W25C007-07_1_쌍용동 2055(쌍용고)_PTZ,방범(주택가),-,CCTV 자가망
1662,천안시,,충청남도 천안시 서북구 쌍용동 1845,,36.790044,127.116646,2,,,,,,,W25C008-08,W25C008-08_1_쌍용동 1845(마님생태 홍어 앞)_PTZ,방범(주택가),-,CCTV 자가망
1663,천안시,,충청남도 천안시 서북구 쌍용동 1489,,36.799033,127.118304,1,,,,,,,W25C009-13,W25C009-13_1_쌍용동 1489(롯데마트)_PTZ,방범(주택가),-,CCTV 자가망
1664,천안시,,충청남도 천안시 서북구 쌍용동 1472,,36.799422,127.118798,2,,,,,,,W25C010-13,W25C010-13_1_쌍용동 1472(올포유 앞),방범(주택가),-,CCTV 자가망
1665,천안시,,충청남도 천안시 서북구 쌍용동 1639,,36.790334,127.117935,3,,,,,,,W25C011-12,W25C011-12_1_쌍용동 1639(애니카랜드앞_나사렛대학교방향),방범(주택가),-,CCTV 자가망
1666,천안시,,충청남도 천안시 서북구 쌍용동 1731,,36.79081,127.114726,4,,,,,,,W25C012-12,W25C012-12_1_쌍용동 1731(춘장대칼국수앞_천안신촌초등학교방향),방범(주택가),-,CCTV 자가망
1667,천안시,,충청남도 천안시 서북구 쌍용동 479-9,,36.791429,127.115869,3,,,,,,,W25C013-13,W25C013-13_1_쌍용동 479-9(쌍용2동 성당 앞),방범(주택가),-,CCTV 자가망
1668,천안시,,충청남도 천안시 서북구 쌍용동 412-4,,36.794375,127.12233,2,,,,,,,W25C014-13,W25C014-13_1_쌍용동 412-4(쌍용역 공영주차장),방범(주택가),-,CCTV 자가망
1669,천안시,,충청남도 천안시 서북구 쌍용동 1407,,36.800445,127.120092,3,,,,,,,W25C015-14,W25C015-14_1_쌍용동 1407(미스터피자 앞),방범(주택가),-,CCTV 자가망
1670,천안시,,충청남도 천안시 서북구 쌍용동 1726,,36.790615,127.113912,3,,,,,,,W25C016-14,W25C016-14_1_쌍용동 1726(민들레찻집 앞),방범(주택가),-,CCTV 자가망
1671,천안시,,충청남도 천안시 서북구 쌍용동 2041,,36.791704,127.123737,1,,,,,,,W25C017-11,W25C017-11_1_쌍용동 2041(현대아이파크2단지입구)_PTZ,방범(주택가),10M,KT
1672,천안시,,충청남도 천안시 서북구 쌍용동 1867,,36.788995,127.115363,1,,,,,,,W25C018-11,W25C018-11_1_쌍용동 1867(공원 영양탕 앞)_PTZ,방범(주택가),-,CCTV 자가망
1673,천안시,,충청남도 천안시 서북구 쌍용동 1559,,36.794334,127.11607,2,,,,,,,W25C019-12,W25C019-12_1_쌍용동 1559(월봉청솔아파트207동앞_천안아산역방향),방범(주택가),-,CCTV 자가망
1674,천안시,,충청남도 천안시 서북구 쌍용동 434-10,,36.792383,127.121643,1,,,,,,,W25C020-12,W25C020-12_1_쌍용동 434-10(쌍용역뒤큰사거리_쌍용역교차로방향),방범(주택가),10M,KT
1675,천안시,,충청남도 천안시 서북구 쌍용동 1526,,36.797277,127.118449,2,,,,,,,W25C021-12,W25C021-12_1_쌍용동 1526(삼성정비소앞_청솔2단지아파트방향),방범(주택가),-,CCTV 자가망
1676,천안시,,충청남도 천안시 서북구 쌍용동 180-32,,36.796133,127.121039,2,,,,,,,W25C022-13,W25C022-13_1_쌍용동 180-32(나대후문에서 현대아파트 사이),방범(주택가),-,CCTV 자가망
1677,천안시,,충청남도 천안시 서북구 쌍용동 1606,,36.792392,127.118338,4,,,,,,,W25C056-19,W25C056-19_1_쌍용동 1606(게이트볼장 앞)_PTZ,방범(주택가),-,CCTV 자가망
1678,천안시,,충청남도 천안시 서북구 쌍용동 1629,,36.791045,127.118009,2,,,,,,,W25C057-19,W25C057-19_1_쌍용동 1629(코리아출장뷔페 맞은편),방범(주택가),-,CCTV 자가망
1679,천안시,,충청남도 천안시 서북구 쌍용동 395-9,,36.792713,127.125995,3,,,,,,,W25C058-19,W25C058-19_1_쌍용동 395-1(미즈나래여성병원 앞),방범(주택가),10M,LG
1680,천안시,,충청남도 천안시 서북구 쌍용동 411-1,,36.79479,127.12308,2,,,,,,,W25C071-18,W25C071-18_1_쌍용동 411-1(쌍용주차장옆_이마트방향),방범(주택가),-,CCTV 자가망
1681,천안시,,충청남도 천안시 서북구 쌍용동 565,,36.798941,127.123121,4,,,,,,,W25C072-18,W25C072-18_1_쌍용동 565(현대치과앞_일봉산사거리방향),방범(주택가),10M,LG
1682,천안시,,충청남도 천안시 서북구 쌍용동 1520,,36.798996,127.119587,4,,,,,,,W25C079-16,W25C079-16_1_쌍용동 1520(좋은유치원밑)_PTZ,방범(주택가),-,CCTV 자가망
1683,천안시,,충청남도 천안시 서북구 쌍용동 686,,36.796855,127.120716,1,,,,,,,W25C088-17,W25C088-17_1_쌍용동 686(GS25앞_쌍용2동행정복지센터방향),방범(주택가),-,CCTV 자가망
1684,천안시,,충청남도 천안시 서북구 쌍용동 410-3,,36.794819,127.12367,1,,,,,,,W25C089-15,W25C089-15_1_쌍용동 410-3(계룡아파트밑개울건너)_PTZ,방범(주택가),10M,KT
1685,천안시,,충청남도 천안시 서북구 쌍용동 1390,,36.800278,127.1211,2,,,,,,,W25C089-17,W25C089-17_1_쌍용동 1390(충남종합싱크공장앞삼거리)_PTZ,방범(주택가),-,CCTV 자가망
1686,천안시,,충청남도 천안시 서북구 쌍용동 1682,,36.792162,127.113471,2,,,,,,,W25C090-15,W25C090-15_1_쌍용동 1682(쌍용고뒷길낮달앞)_PTZ,방범(주택가),-,CCTV 자가망
1687,천안시,,충청남도 천안시 서북구 쌍용동 1543,,36.798142,127.117445,3,,,,,,,W25C090-17,W25C090-17_1_쌍용동 1543(왕짜장앞삼거리_롯데마트방향),방범(주택가),-,CCTV 자가망
1688,천안시,,충청남도 천안시 서북구 쌍용동 1580,,36.792469,127.11544,2,,,,,,,W25C091-15,W25C091-15_1_쌍용동 1580(청솔2단지밑기찻길건너)_PTZ,방범(주택가),-,CCTV 자가망
1689,천안시,,충청남도 천안시 서북구 쌍용동 1603,,36.791698,127.117076,4,,,,,,,W25C091-17,W25C091-17_1_쌍용동 1603(만나한식부페앞사거리_천안쌍용고등학교방향),방범(주택가),-,CCTV 자가망
